run,fmicro,fmacro,accuracy,stride,length,ROI
6,0.833,0.832,0.833,2,7,1.5
17,0.810,0.810,0.811,5,5,1.2
3,0.787,0.787,0.788,2,5,1.8
7,0.787,0.791,0.788,2,7,1.8
4,0.772,0.773,0.773,2,5,2.1
26,0.772,0.766,0.773,5,9,1.5
22,0.757,0.758,0.758,5,7,1.5
25,0.757,0.746,0.758,5,9,1.2
13,0.734,0.726,0.735,2,11,1.2
28,0.750,0.739,0.750,5,9,2.1
